 &age       &[C/Fe]    
 &7.000E+06 &-1.841E-01
 &9.074E+06 &-1.841E-01
 &1.176E+07 &-1.728E-01
 &1.525E+07 &-9.511E-02
 &1.977E+07 &-9.857E-02
 &2.563E+07 &-1.189E-01
 &3.322E+07 &-1.373E-01
 &4.307E+07 &-1.514E-01
 &5.583E+07 &-1.615E-01
 &7.237E+07 &-1.698E-01
 &9.382E+07 &-1.701E-01
 &1.216E+08 &-1.516E-01
 &1.577E+08 &-1.282E-01
 &2.044E+08 &-9.550E-02
 &2.649E+08 &-4.598E-02
 &3.435E+08 &7.438E-03
 &4.452E+08 &5.964E-02
 &5.772E+08 &9.745E-02
 &7.482E+08 &1.257E-01
 &9.700E+08 &1.436E-01
 &1.257E+09 &1.533E-01
 &1.630E+09 &1.552E-01
 &2.113E+09 &1.510E-01
 &2.739E+09 &1.420E-01
 &3.551E+09 &1.288E-01
 &4.603E+09 &1.169E-01
 &5.967E+09 &1.083E-01
 &7.736E+09 &1.030E-01
 &1.003E+10 &1.000E-01
 &1.300E+10 &9.889E-02
